From Date,AT,RH,HOUR,MONTH
2019-06-01 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-01 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-01 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-01 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-01 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-01 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-01 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-01 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-01 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-01 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-01 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-01 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-01 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-01 13:00:00,30.164191176470588,74.69125,13,6
2019-06-01 14:00:00,30.29014705882353,74.55654411764706,14,6
2019-06-01 15:00:00,29.933093525179856,75.67791366906475,15,6
2019-06-01 16:00:00,29.479640287769783,77.42928057553956,16,6
2019-06-01 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-01 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-01 19:00:00,27.7118115942029,84.72405797101449,19,6
2019-06-01 20:00:00,27.426474820143888,86.15877697841727,20,6
2019-06-01 21:00:00,27.207028985507247,87.13608695652174,21,6
2019-06-01 22:00:00,26.947714285714284,88.16264285714286,22,6
2019-06-01 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-02 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-02 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-02 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-02 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-02 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-02 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-02 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-02 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-02 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-02 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-02 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-02 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-02 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-02 13:00:00,30.164191176470588,74.69125,13,6
2019-06-02 14:00:00,30.29014705882353,74.55654411764706,14,6
2019-06-02 15:00:00,29.933093525179856,75.67791366906475,15,6
2019-06-02 16:00:00,29.479640287769783,77.42928057553956,16,6
2019-06-02 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-02 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-02 19:00:00,27.7118115942029,84.72405797101449,19,6
2019-06-02 20:00:00,27.426474820143888,86.15877697841727,20,6
2019-06-02 21:00:00,27.207028985507247,87.13608695652174,21,6
2019-06-02 22:00:00,26.947714285714284,88.16264285714286,22,6
2019-06-02 23:00:00,26.76798561151079,88.8163309352518,23,6
2019-06-03 00:00:00,26.81845588235294,88.96330882352942,0,6
2019-06-03 01:00:00,26.56362962962963,89.92585185185185,1,6
2019-06-03 02:00:00,26.509558823529414,90.29595588235294,2,6
2019-06-03 03:00:00,26.410296296296295,90.3622962962963,3,6
2019-06-03 04:00:00,26.35492537313433,90.63753731343284,4,6
2019-06-03 05:00:00,26.250074074074075,90.75192592592593,5,6
2019-06-03 06:00:00,26.31711111111111,90.73333333333333,6,6
2019-06-03 07:00:00,26.89748148148148,88.72592592592592,7,6
2019-06-03 08:00:00,27.844160583941605,84.97715328467154,8,6
2019-06-03 09:00:00,28.607956204379562,81.53832116788321,9,6
2019-06-03 10:00:00,29.257238805970147,78.48126865671641,10,6
2019-06-03 11:00:00,29.776788321167885,76.3694890510949,11,6
2019-06-03 12:00:00,30.11948529411765,74.77845588235294,12,6
2019-06-03 13:00:00,30.164191176470588,74.69125,13,6
2019-06-03 14:00:00,30.29014705882353,74.55654411764706,14,6
2019-06-03 15:00:00,29.933093525179856,75.67791366906475,15,6
2019-06-03 16:00:00,29.479640287769783,77.42928057553956,16,6
2019-06-03 17:00:00,28.975579710144928,79.27963768115941,17,6
2019-06-03 18:00:00,28.331870503597123,81.9541726618705,18,6
2019-06-03 19:00:00,27.7118115942029,84.72405797101449,19,6
