From Date,AT,RH,HOUR,MONTH
2019-06-01 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-01 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-01 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-01 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-01 04:00:00,27.71,87.86872881355933,4,6
2019-06-01 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-01 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-01 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-01 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-01 09:00:00,30.063613445378152,79.72193277310924,9,6
2019-06-01 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-01 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-01 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-01 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-01 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-01 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-01 16:00:00,31.15975,75.71108333333333,16,6
2019-06-01 17:00:00,30.52175,77.83916666666667,17,6
2019-06-01 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-01 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-01 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-01 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-01 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-01 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-02 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-02 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-02 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-02 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-02 04:00:00,27.71,87.86872881355933,4,6
2019-06-02 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-02 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-02 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-02 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-02 09:00:00,30.063613445378152,79.72193277310924,9,6
2019-06-02 10:00:00,30.74415254237288,77.05296610169492,10,6
2019-06-02 11:00:00,31.308360655737705,74.95540983606557,11,6
2019-06-02 12:00:00,31.642295081967212,73.50008196721312,12,6
2019-06-02 13:00:00,31.864661016949153,72.75754237288135,13,6
2019-06-02 14:00:00,31.957685950413225,72.70611570247934,14,6
2019-06-02 15:00:00,31.608813559322034,74.02737288135593,15,6
2019-06-02 16:00:00,31.15975,75.71108333333333,16,6
2019-06-02 17:00:00,30.52175,77.83916666666667,17,6
2019-06-02 18:00:00,29.764833333333335,80.46591666666667,18,6
2019-06-02 19:00:00,29.095882352941175,83.20436974789915,19,6
2019-06-02 20:00:00,28.695785123966942,84.7194214876033,20,6
2019-06-02 21:00:00,28.561764705882354,85.58932773109242,21,6
2019-06-02 22:00:00,28.328429752066114,86.36702479338842,22,6
2019-06-02 23:00:00,28.13383333333333,87.01741666666666,23,6
2019-06-03 00:00:00,28.115254237288134,87.04440677966102,0,6
2019-06-03 01:00:00,28.060427350427354,87.1959829059829,1,6
2019-06-03 02:00:00,27.93186440677966,87.4643220338983,2,6
2019-06-03 03:00:00,27.75846153846154,87.93897435897436,3,6
2019-06-03 04:00:00,27.71,87.86872881355933,4,6
2019-06-03 05:00:00,27.647983193277312,88.02159663865545,5,6
2019-06-03 06:00:00,27.716525423728815,88.02203389830508,6,6
2019-06-03 07:00:00,28.231949152542374,86.34152542372881,7,6
2019-06-03 08:00:00,29.1823275862069,83.08465517241379,8,6
2019-06-03 09:00:00,30.063613445378152,79.72193277310924,9,6
